BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__AALAB000,"ALAB_A","ALABAMA ENERGY LIMITED",ALAB,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AALAS000,"ALAS_A","ALASKA ENERGY LIMITED",ALAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AALBU000,"ALBU_A","ALBUQUERQUE ENERGY LIMITED",ALBU,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AALTI000,"2__AALTI000","Co-operative Energy Limited",VOLA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-3.4614,.3794,.4254,.25,-1.313,-1.472,0,0,F,T,F,,01/12/18,,F
2__AANGE000,"2__AANGE000","Limejump Energy Limited",ANGEL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,72.6,-16.2,.1189,.1155,.1179,-1.926,-1.871,8.632,8.385,F,T,F,,01/12/18,,F
2__AANGE001,"2__AANGE001","Limejump Energy Limited",ANGEL,S,"AG-ALIM02",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,80,-8,.4769,.4461,.25,-3.815,-3.569,38.152,35.688,F,T,T,,01/12/18,F,F
2__AARIZ000,"ARIZ_A","Simplicity Energy Limited",ARIZ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-2,.4769,.4461,.25,-.954,-.892,0,0,F,T,F,,01/12/18,,F
2__AARRU000,"2__AARRU000","Arruzzi Energy Supply Ltd",ARRUZZI,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AAVRO000,"AVRO_A","AVRO ENERGY LIMITED",AVRO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-15.4,.4408,.4691,.25,-6.788,-7.224,0,0,F,T,F,,01/12/18,,F
2__AAXIS000,"2__AAXIS000","Axis Telecom Ltd",AXISTELE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4535,.3674,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AAXPO000,"2__AAXPO000","AXPO UK LIMITED",EGLUK,G,"EAS-AXPO1",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,55,-5,.3565,.3827,.25,-1.783,-1.914,19.608,21.049,F,T,F,,01/12/18,,F
2__AAZAC000,"2__AAZAC000","TOGETHER ENERGY SUPPLY LIMITED",AZACCA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.2,.3925,.4307,.25,-.079,-.086,0,0,F,T,F,,01/12/18,,F
2__ABARB000,"2__ABARB000","Barbican Power Limited",BARBICAN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ABAYS000,"2__ABAYS000","Bayswater Energy Limited",BAYSWATE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ABCFC000,"2__ABCFC000","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4129,.4414,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ABETH000,"2__ABETH000","Mongoose Energy Supply Limited",BETHNAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ABGAS000,"2__ABGAS000","British Gas Trading Ltd",BRITGAS,G,"EAS-BGS01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-656,.5288,.5669,.25,-346.893,-371.886,0,0,F,T,T,,01/12/18,,F
2__ABIZZ000,"2__ABIZZ000","British Gas Trading Ltd",BRITGAS,G,"EAS-BIZ01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-4,.3688,.292,.25,-1.475,-1.168,0,0,F,T,F,,01/12/18,,F
2__ABLBL000,"2__ABLBL000","Bluebell Energy Supply Ltd",BLUEBELL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ABNRG000,"2__ABNRG000","Electricity Plus Supply Ltd",BAENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-56.442,.5719,.5987,.25,-32.279,-33.792,0,0,F,T,F,,01/12/18,,F
2__ABORE000,"2__ABORE000","Zebra Power Limited",BOR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.07,.421,.4473,.25,-.029,-.031,0,0,F,T,F,,01/12/18,,F
2__ABREZ000,"2__ABREZ000","Breeze Energy Supply Ltd",BREEZE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,3.636,-1.8,.1856,.1913,.25,-.334,-.344,.675,.696,F,T,F,,01/12/18,,F
2__ABRZE000,"2__ABRZE000","arto.energy Ltd",BRONZE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ABULN000,"2__ABULN000","Bryt Energy Limited",BULLION,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-13.4,.6791,.2554,.25,-9.1,-3.422,0,0,F,T,F,,01/12/18,,F
2__ACALI000,"2__ACALI000","Callesti Energy Supply Limited",CALLESTI,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ACALL000,"2__ACALL000","SP Energy Retail Ltd",SPSUP01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-24,.5995,.5673,.25,-14.388,-13.615,0,0,F,T,F,,01/12/18,,F
2__ACBRA000,"2__ACBRA000","Cabra Energy Supply Ltd",CABRA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ACFWR000,"2__ACFWR000","Eddington Energy Supply Ltd",EDDINGTN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,1.598,-.542,.4013,.4204,.25,-.218,-.228,.641,.672,F,T,F,,14/12/18,,F
2__ACILI000,"2__ACILI000","Cilleni Energy Supply Limited",CILLENI,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ACIRC000,"2__ACIRC000","Flow Energy Ltd",CIRCUIT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-28.024,.6219,.6577,.25,-17.428,-18.431,0,0,F,T,F,,01/12/18,,F
2__ACIRC001,"FLOWHH_A1","Flow Energy Ltd",CIRCUIT,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__ACMRO000,"2__ACMRO000","Camaro Energy Supply Ltd",CAMARO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ACNDL000,"2__ACNDL000","NEAS Energy Ltd.",CNDA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,1280,0,.0559,.0639,.0582,0,0,74.496,74.496,F,T,F,,01/12/18,,F
2__ACNRG000,"2__ACNRG000","Opus Energy (Corporate) Ltd",CHENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-58.22,.6125,.4979,.25,-35.66,-28.988,0,0,F,T,F,,24/12/18,,F
2__ACOLG000,"2__ACOLG000","Colgano Energy Supply Limited",COLGANO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ACOLO000,"COLO_A","COLORADO ENERGY LIMITED",COLO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ACOMT000,"2__ACOMT000","ENSTROGA Ltd",COMT1015,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.69,.4612,.4993,.25,-.318,-.345,0,0,F,T,F,,01/12/18,,F
2__ACOOP000,"2__ACOOP000","I Supply Energy Limited",COOP,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-18.28,.5736,.6072,.25,-10.485,-11.1,0,0,F,T,F,,01/12/18,,F
2__ACORE000,"2__ACORE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ACOUL000,"2__ACOUL000","Coulomb Energy Supply Limited",COULOMB,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ACOVE000,"2__ACOVE000","TOTO Energy Limited",COVENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-6.32,.4612,.4938,.25,-2.915,-3.121,0,0,F,T,F,,01/12/18,,F
2__ACPPR000,"2__ACPPR000","Affect Energy Ltd",COPPER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-2.952,.5068,.5404,.25,-1.496,-1.595,0,0,F,T,F,,01/12/18,,F
2__ACYCL000,"2__ACYCL000","Business Power & Gas Limited",CYCLONE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.7572,.544,.4248,.25,-.412,-.322,0,0,F,T,F,,01/12/18,,F
2__ADESL000,"2__ADESL000","Daisy Energy Supply Ltd",DAISY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-2.846,.4769,.4461,.25,-1.357,-1.27,0,0,F,T,F,,06/12/18,,F
2__ADFDL000,"2__ADFDL000","Tru Energy Limited",DAFFODIL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.16,.5,.5313,.25,-.08,-.085,0,0,F,T,F,,01/12/18,,F
2__ADIRA000,"2__ADIRA000","Social Energy Supply Ltd",DIRAC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ADNRG000,"2__ADNRG000","Donnington Energy Limited",DOENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ADRGI000,"UKHC_A","UK Healthcare Corporation Ltd",DENERGI1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__ADUAL000,"2__ADUAL000","Dual Energy Direct Limited",DUALENER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-21.598,.5199,.3971,.25,-11.229,-8.577,0,0,F,T,F,,01/12/18,,F
2__AEBES000,"2__AEBES000","BES Commercial Electricity Ltd",EBEA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-15.63,.5115,.3977,.25,-7.995,-6.216,0,0,F,T,F,,01/12/18,,F
2__AECOA000,"2__AECOA000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,56,0,.4769,.4461,.25,0,0,14,14,F,T,F,,01/12/18,,F
2__AECON000,"2__AECON000","Economy Power",ECON1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AECOT000,"2__AECOT000","The Renewable Energy Co Ltd",RENC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,6.1,-16.98,.5533,.5262,.25,-9.395,-8.935,3.375,3.21,F,T,F,,01/12/18,,F
2__AEDDI000,"2__AEDDI000","Eddington Energy Supply Ltd",EDDINGTN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-7.2,.4769,.4461,.25,-3.434,-3.212,0,0,F,T,F,,01/12/18,,F
2__AEDGE000,"2__AEDGE000","Edgware Energy Limited",EDGWARE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AEDIR000,"2__AEDIR000","British Gas Trading Ltd",BRITGAS,G,"EAS-EDR01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,T,,01/12/18,,F
2__AEELC000,"2__AEELC000","E.ON Energy Solutions Limited",PGENERGY,G,"EAS-EAS01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-568,.5481,.5668,.25,-311.321,-321.942,0,0,F,T,T,,22/12/18,,F
2__AEENG000,"2__AEENG000","E.ON Energy Solutions Limited",PGENERGY,G,"EAS-EST01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,T,,01/12/18,,F
2__AEESL000,"EESL_A","ECONOMY ENERGY SUPPLY LTD",EESL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AEETL000,"EETL in Eastern","Economy Energy Trading Limited",PAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-25.528,.4792,.5128,.25,-12.233,-13.091,0,0,F,T,F,,01/12/18,,F
2__AEFLS000,"EFLS_A","Effortless Energy Ltd",EENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.025,.5262,.5619,.25,-.013,-.014,0,0,F,T,F,,01/12/18,,F
2__AEGML000,"EGML_A","ECO GREEN MANAGEMENT LIMITED",YGP1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.9716,.5149,.5029,.25,-.5,-.489,0,0,F,T,F,,01/12/18,,F
2__AELEC000,"Electraphase_A","ELECTRAPHASE LIMITED",EPHASE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.35,.35,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AEMEB000,"2__AEMEB000","E.ON Energy Solutions Limited",PGENERGY,G,"EAS-PGE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-314,.5074,.4943,.25,-159.324,-155.21,0,0,F,T,T,,22/12/18,,F
2__AEMZO000,"2__AEMZO000","Emzo Energy Supply Ltd",EMZO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AENDC000,"2__AENDC000","EPG Energy Limited",EPGNRG,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,5.3,-4.4,-1.3184,-1.3546,.25,5.801,5.96,-6.988,-7.179,F,T,F,,01/12/18,,F
2__AENDC001,"2__AENDC001","EPG Energy Limited",EPGNRG,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__AENDC002,"2__AENDC002","EPG Energy Limited",EPGNRG,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,24.3,0,.4769,.4461,.25,0,0,6.075,6.075,F,T,F,,01/12/18,F,F
2__AENEC000,"2__AENEC000","Eneco Energy Trade",ENECOUK,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-6.11,.3751,.3856,.25,-2.292,-2.356,0,0,F,T,F,,01/12/18,,F
2__AENER000,"2__AENER000","Simply Your Energy",SUPLENER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,19/12/18,,F
2__AENGQ000,"EnergyQ_A","Eversmart Energy Ltd",ENGQ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.5048,.5381,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AENRD000,"2__AENRD000","British Gas Trading Ltd",BRITGAS,G,"EAS-ENR01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,232,-484,.1668,.0351,.25,-80.731,-16.988,38.698,8.143,F,T,T,,01/12/18,,F
2__AENRD002,"2__AENRD002","British Gas Trading Ltd",BRITGAS,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,47.74,-1,.4769,.4461,.25,-.477,-.446,22.767,21.297,F,T,F,,01/12/18,F,F
2__AENRG000,"2__AENRG000","Opus Energy Renewables Limited",EVENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,17.6,0,.1767,.2067,.1853,0,0,3.261,3.261,F,T,F,,01/12/18,,F
2__AENRG002,"ENRGA2","Opus Energy Renewables Limited",EVENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,59.06,0,.0785,.0838,.08,0,0,4.725,4.725,F,T,F,,01/12/18,F,F
2__AEOND000,"2__AEOND000","E.ON Energy Solutions Limited",PGENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-14,.4769,.4461,.25,-6.677,-6.245,0,0,F,T,F,,01/12/18,,F
2__AEPHH000,"2__AEPHH000","Economy Power",ECON1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AESSL000,"2__AESSL000","Squeaky Clean Energy Limited",ESSL1015,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-2.302,.5569,.173,.25,-1.282,-.398,0,0,F,T,F,,01/12/18,,F
2__AEURO000,"2__AEURO000","Robin Hood Energy Limited",EUROPA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-8.76,.5491,.5781,.25,-4.81,-5.064,0,0,F,T,F,,01/12/18,,F
2__AEUST000,"2__AEUST000","Euston Energy Limited",EUSTON,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AEVER000,"2__AEVER000","Eversmart Energy Ltd",ENGQ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AEXGL000,"Exelon_A","Exelon Generation Limited",EXGENLIM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AFARA000,"2__AFARA000","URE Energy Limited",FARADAY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.0833,.7251,.6589,.25,-.06,-.055,0,0,F,T,F,,19/12/18,,F
2__AFARR000,"2__AFARR000","Farringdon Energy Limited",FARRINGD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AFLEX000,"2__AFLEX000","Flexitricity Limited",FLEXTRCY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AFLEX001,"2__AFLEX001","Flexitricity Limited",FLEXTRCY,S,"AG-AFLX01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,5,-1,.4769,.4461,.25,-.477,-.446,2.385,2.231,F,T,T,,28/12/18,F,F
2__AFNRG000,"2__AFNRG000","Farmoor Energy Limited",FRENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AFRST000,"2__AFRST000","First Utility Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-90.336,.5179,.5523,.25,-46.785,-49.893,0,0,F,T,F,,01/12/18,,F
2__AFSEN000,"2__AFSEN000","F & S Energy Ltd",FSE0001,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,18,0,.0667,.0989,.076,0,0,1.368,1.368,F,T,F,,01/12/18,,F
2__AFSEN001,"2__AFSEN001","F & S Energy Ltd",FSE0001,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,48,0,.4769,.4461,.25,0,0,12,12,F,T,F,,01/12/18,F,F
2__AFXGL000,"2__AFXGL000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-8.3645,.3566,.3714,.25,-2.983,-3.107,0,0,F,T,F,,01/12/18,,F
2__AGALE000,"2__AGALE000","PLANET 9 ENERGY LTD",GALENA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.671,.6438,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AGANY000,"2__AGANY000","Solarplicity Supply Limited",GANYMEDE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,.08,-3.804,.5015,.5126,.25,-1.908,-1.95,.04,.041,F,T,F,,01/12/18,,F
2__AGESL000,"2__AGESL000","SO Energy Trading Limited",GOLD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-12.7,.5068,.541,.25,-6.436,-6.871,0,0,F,T,F,,01/12/18,,F
2__AGETW000,"2__AGETW000","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-58,.5237,.539,.25,-30.375,-31.262,0,0,F,T,F,,01/12/18,,F
2__AGMTR000,"2__AGMTR000","Gazprom M & T Retail Ltd",GMTR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,17.044,-40,.2708,.251,.25,-10.832,-10.04,4.616,4.278,F,T,F,,01/12/18,,F
2__AGNRG000,"2__AGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-2.6,.6195,.5992,.25,-1.611,-1.558,0,0,F,T,F,,01/12/18,,F
2__AGONG000,"2__AGONG000","First Utility Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.2444,.25,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AHAVE000,"2__AHAVE000","Haven Power Ltd",HAVEN,G,"EAS-HVN01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,38.286,0,.4769,.4461,.25,0,0,9.572,9.572,F,T,T,,01/12/18,F,F
2__AHAWK000,"2__AHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AHOLB000,"2__AHOLB000","Holborn Energy Limited",HOLBORN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AHOME000,"2__AHOME000","ENGIE Power Limited",RWETDL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-6,.5114,.544,.25,-3.068,-3.264,0,0,F,T,F,,01/12/18,,F
2__AHPOW000,"2__AHPOW000","Haven Power Ltd",HAVEN,G,"EAS-HPW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,1,-200,.6489,.5723,.25,-129.78,-114.46,.649,.572,F,T,T,,22/12/18,F,F
2__AHPOW001,"__AHPOW001","Haven Power Ltd",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__AHPOW002,"__AHPOW002","Haven Power Ltd",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__AHUDG000,"2__AHUDG000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AHUDS000,"2__AHUDS000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-20,.647,.4638,.25,-12.94,-9.276,0,0,F,T,F,,01/12/18,,F
2__AHUDS001,"2__AHUDS001","Hudson Energy Supply UK Ltd",AMPERE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__AHYDE000,"SSE SBMU1 - Eastern GSPG","SSE Electricity Limited",SWEL,G,"EAS-SSE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-.8,.4769,.4461,.25,-.382,-.357,0,0,F,T,T,,01/12/18,,F
2__AIMPO000,"2__AIMPO000","SSE Energy Supply Limited",SSE,G,"EAS-ATL01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-567.6,.4769,.4461,.25,-270.688,-253.206,0,0,F,T,T,,01/12/18,,F
2__AINDE000,"INDE EASTERN","Npower Direct Limited",NITTWO01,G,"EAS-INE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-38.454,.3655,.2954,.25,-14.055,-11.359,0,0,F,T,T,,22/12/18,,F
2__AINVE000,"INVE_A","AMPowerUK Ltd",INVE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.2204,.1304,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__AIRES000,"EAS-IRS01","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-10,.5346,.5696,.25,-5.346,-5.696,0,0,F,T,F,,01/12/18,,F
2__AIRID000,"2__AIRID000","PFP Energy Supplies Limited",IRIDIUM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-8.2,.536,.5643,.25,-4.395,-4.627,0,0,F,T,F,,01/12/18,,F
2__AJERE000,"2__AJERE000","Hudson Energy Supply UK Ltd",AMPERE,G,"AJERE000",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-26.5,.5219,.554,.25,-13.83,-14.681,0,0,F,T,F,,01/12/18,,F
2__AKENS000,"2__AKENS000","Kensington Power Limited",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,-14.8,.613,.4812,.25,-9.072,-7.122,0,0,F,T,F,,01/12/18,,F
2__ALIGH000,"2__ALIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0084231,0,0,.4769,.4461,.25,0,0,0,0,F,T,F,,01/12/18,,F
