BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__DFSEN001,"2__DFSEN001","F & S Energy Ltd",FSE0001,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__DFXGL000,"2__DFXGL000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-1.9049,.3797,.3983,.25,-.723,-.759,0,0,F,T,F,,01/12/18,,F
2__DGALE000,"2__DGALE000","PLANET 9 ENERGY LTD",GALENA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DGANY000,"2__DGANY000","Solarplicity Supply Limited",GANYMEDE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,9,-.888,.5054,.5267,.5115,-.449,-.468,4.549,4.74,F,T,F,,01/12/18,,F
2__DGESL000,"2__DGESL000","SO Energy Trading Limited",GOLD,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-3,.4798,.5196,.25,-1.439,-1.559,0,0,F,T,F,,01/12/18,,F
2__DGETW000,"2__DGETW000","Utilita Energy Limited",UTILITA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-44,.5225,.5499,.25,-22.99,-24.196,0,0,F,T,F,,01/12/18,,F
2__DGMTR000,"2__DGMTR000","Gazprom M & T Retail Ltd",GMTR,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,101,-43.888,.3266,.3719,.25,-14.334,-16.322,32.987,37.562,F,T,F,,01/12/18,,F
2__DGNRG000,"2__DGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.6053,.569,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DGONG000,"2__DGONG000","First Utility Limited",FRST01,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DHAVE000,"2__DHAVE000","Haven Power Ltd",HAVEN,G,"MNW-HVN01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,51.07,0,.4686,.449,.25,0,0,12.768,12.768,F,T,T,,01/12/18,,F
2__DHAWK000,"2__DHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DHOLB000,"2__DHOLB000","Holborn Energy Limited",HOLBORN,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DHOME000,"2__DHOME000","ENGIE Power Limited",RWETDL,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-2,.5036,.5438,.25,-1.007,-1.088,0,0,F,T,F,,01/12/18,,F
2__DHPOW000,"2__DHPOW000","Haven Power Ltd",HAVEN,G,"MNW-HPW01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,.11,-88,.6791,.6029,.25,-59.761,-53.055,.075,.066,F,T,T,,22/12/18,,F
2__DHPOW001,"__DHPOW001","Haven Power Ltd",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__DHPOW002,"__DHPOW002","Haven Power Ltd",HAVEN,S,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,F,F
2__DHUDG000,"2__DHUDG000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DHUDS000,"2__DHUDS000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-8,.6355,.511,.25,-5.084,-4.088,0,0,F,T,F,,01/12/18,,F
2__DHYDE000,"SSE SBMU1 - Manweb GSPG","SSE Electricity Limited",SWEL,G,"MNW-SSE01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.4,.4686,.449,.25,-.187,-.18,0,0,F,T,T,,01/12/18,,F
2__DIMPO000,"2__DIMPO000","SSE Energy Supply Limited",SSE,G,"MNW-ATL01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-186.6,.4686,.449,.25,-87.441,-83.783,0,0,F,T,T,,01/12/18,,F
2__DINDE000,"INDE MANWEB","Npower Direct Limited",NITTWO01,G,"MNW-INE01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-14.348,.3774,.294,.25,-5.415,-4.218,0,0,F,T,T,,22/12/18,,F
2__DINVE000,"INVE_D","AMPowerUK Ltd",INVE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DIRES000,"MNW-IRS01","Octopus Energy Limited",MERCURY,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-4,.5022,.5416,.25,-2.009,-2.166,0,0,F,T,F,,01/12/18,,F
2__DIRID000,"2__DIRID000","PFP Energy Supplies Limited",IRIDIUM,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-4.8,.4854,.5246,.25,-2.33,-2.518,0,0,F,T,F,,01/12/18,,F
2__DJERE000,"2__DJERE000","Hudson Energy Supply UK Ltd",AMPERE,G,"DJERE000",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-12,.513,.5542,.25,-6.156,-6.65,0,0,F,T,F,,01/12/18,,F
2__DKENS000,"2__DKENS000","Kensington Power Limited",KENSINGT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-7.6,.5266,.4051,.25,-4.002,-3.079,0,0,F,T,F,,01/12/18,,F
2__DLIGH000,"2__DLIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DLILY000,"2__DLILY000","Delta Gas And Power Ltd",LILY,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DLIME000,"2__DLIME000","Limejump Energy Limited",ANGEL,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DLOND000,"LE Default BMUid MANW","EDF Energy Customers Ltd",LENCO,G,"MNW-LON01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-290,.7136,.6174,.25,-206.944,-179.046,0,0,F,T,T,,01/12/18,,F
2__DLORM000,"Lorimer_D","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-12.62,.4866,.5269,.25,-6.141,-6.649,0,0,F,T,F,,01/12/18,,F
2__DLUME000,"2__DLUME000","GNERGY Limited",LUMA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.3975,.4335,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DLUMO000,"2__DLUMO000","OVO Electricity Ltd",OVOE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DLVDR000,"2__DLVDR000","ESB ENERGY LTD",LAVENDER,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-1.204,.4062,.437,.25,-.489,-.526,0,0,F,T,F,,01/12/18,,F
2__DMAEL000,"2__DMAEL000","MA Energy Limited",MA200308,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-1,.5739,.4659,.25,-.574,-.466,0,0,F,T,F,,01/12/18,,F
2__DMAET000,"MA Energy Ltd","MA Energy Limited",MA200308,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DMAGN000,"2__DMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,8,-90,.7705,.7034,.25,-69.345,-63.306,6.164,5.627,F,T,F,,01/12/18,,F
2__DMAIN000,"MAIN_D","e2m - energy trading ltd",MAIN,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DMANW000,"2__DMANW000","SP Energy Retail Ltd",SPSUP01,G,"MNW-MNW01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-238.6,.6095,.6296,.25,-145.427,-150.223,0,0,F,T,T,,01/12/18,,F
2__DMARB000,"2__DMARB000","Marble Power Limited",MARBLE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.3,.26,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DMARI000,"2__DMARI000","LOGICOR ENERGY LTD",MARIGOLD,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DMATT000,"MATT_D","Mattina Limited",MATT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DMIDE000,"NPEC MANWEB Area MIDE","Npower Limited",NPOWER01,G,"MNW-MID01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-19.728,.5077,.5482,.25,-10.016,-10.815,0,0,F,T,T,,01/12/18,,F
2__DMINT000,"2__DMINT000","Toucan Energy Limited",MINT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DMISS000,"MISS_D","MISSISSIPPI ENERGY LIMITED",MISS,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DMONT000,"2__DMONT000","Monument Energy Limited",MONUMENT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.4,.4476,.4805,.25,-.179,-.192,0,0,F,T,F,,01/12/18,,F
2__DMRCY000,"2__DMRCY000","Octopus Energy Limited",MERCURY,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-4.76,.4166,.4429,.25,-1.983,-2.108,0,0,F,T,F,,01/12/18,,F
2__DMTRL000,"2__DMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-6,.3496,.2558,.25,-2.098,-1.535,0,0,F,T,F,,01/12/18,,F
2__DNATP000,"NPEC MANWEB Area NATP","Npower Limited",NPOWER01,G,"MNW-NPE01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,102.456,-219.456,.2445,.1447,.25,-53.657,-31.755,25.05,14.825,F,T,T,,22/12/18,,F
2__DNCKL000,"2__DNCKL000","Brilliant Energy Supply Ltd",NICKEL,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-1.536,.4391,.4696,.25,-.674,-.721,0,0,F,T,F,,01/12/18,,F
2__DNEEB000,"2__DNEEB000","NPower Northern Supply Ltd",NEEB,G,"MNW-NEE01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-63.496,.5336,.5649,.25,-33.881,-35.869,0,0,F,T,T,,01/12/18,,F
2__DNEVA000,"NEVA_D","NEVADA ENERGY LIMITED",NEVA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DNEWP000,"2__DNEWP000","Shell Energy Supply UK Ltd",NEWPORT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-18.608,.4686,.449,.25,-8.72,-8.355,0,0,F,T,F,,01/12/18,,F
2__DNORW000,"2__DNORW000","E.ON Energy Solutions Limited",PGENERGY,G,"MNW-NWP01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-4,.5216,.5533,.25,-2.086,-2.213,0,0,F,T,T,,01/12/18,,F
2__DNUCE000,"2__DNUCE000","NDA",MAGNOX,G,"MNW-MEC01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DOBER000,"2__DOBER000","Addito Supply Limited",OBERON,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DOGAS000,"2__DOGAS000","British Gas Trading Ltd",BRITGAS,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.58,.4686,.449,.25,-.272,-.26,0,0,F,T,F,,01/12/18,,F
2__DOPAL000,"2__DOPAL000","Avid Energy",OPAL0516,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-1.2,.4393,.4714,.25,-.527,-.566,0,0,F,T,F,,01/12/18,,F
2__DOREB000,"2__DOREB000","MoneyPlus Energy Limited",OREBA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DOREG000,"OREG_D","OREGON ENERGY LIMITED",OREG,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DOSMI000,"2__DOSMI000","BRISTOL NRG TEC&SERV(SUPP) LTD",OSMIUM,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,.804,-2.632,.0781,.0848,.25,-.206,-.223,.063,.068,F,T,F,,01/12/18,,F
2__DOVOE000,"2__DOVOE000","OVO Electricity Ltd",OVOE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-63.14,.5142,.5546,.25,-32.467,-35.017,0,0,F,T,F,,01/12/18,,F
2__DOXPO000,"2__DOXPO000","Opus Energy Limited",OXFPOWER,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-29.26,.5227,.4044,.25,-15.294,-11.833,0,0,F,T,F,,24/12/18,,F
2__DPADD000,"2__DPADD000","Paddington Power Limited",PADDINGT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DPALL000,"2__DPALL000","Palladium Energy Supply Ltd",PALLAD,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DPARK000,"2__DPARK000","One Wales Energy Ltd",HYDEPARK,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DPGEN000,"2__DPGEN000","E.ON UK plc",POWERGEN,G,"MNW-PGU01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,174,-176,.4276,.3544,.25,-75.258,-62.374,74.402,61.666,F,T,T,,22/12/18,,F
2__DPGEN001,"SANDBACH","E.ON UK plc",POWERGEN,S,"MNW-PGU02",_D,"Merseyside and North Wales","DEFAULT__D",C,C,.0006803,50,-6,.237,.084,.25,-1.422,-.504,11.85,4.2,T,T,T,,01/12/18,F,T
2__DPGEN002,"STOKE","E.ON UK plc",POWERGEN,S,"MNW-PGU03",_D,"Merseyside and North Wales","DEFAULT__D",C,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,T,T,T,,01/12/18,F,T
2__DPILO000,"2__DPILO000","Tonik Energy Limited",PILO1015,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-1.18,.4453,.4786,.25,-.525,-.565,0,0,F,T,F,,01/12/18,,F
2__DPION000,"2__DPION000","Igloo Energy Supply Limited",PION1015,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.3698,.3875,.4125,.25,-.143,-.153,0,0,F,T,F,,01/12/18,,F
2__DPIRO000,"2__DPIRO000","Pirranello Energy Supply Ltd",PIRANELO,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DPOWQ000,"PowerQ_D","Hartree Partners Supply UK",POWQ,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DPROZ000,"PROZ_D","Dyce Energy Ltd",PROZ,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DPSUK000,"NPEC MANWEB Area PSUK","Npower Limited",NPOWER01,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-1.614,.5506,.5866,.25,-.889,-.947,0,0,F,T,F,,01/12/18,,F
2__DPURE000,"2__DPURE000","Good Energy Limited",PURE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,7.6,-4.2,.0608,-.1082,.25,-.255,.454,.462,-.822,F,T,F,,01/12/18,,F
2__DPUTY000,"2__DPUTY000","Putney Energy Limited",PUTNEY,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DQEEN000,"2__DQEEN000","GoTo Energy (UK) Limited",QUEENS,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DRAYL000,"2__DRAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DREGE000,"2__DREGE000","Bulb Energy",REGENT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-35,.4732,.5036,.25,-16.562,-17.626,0,0,F,T,F,,01/12/18,,F
2__DRENC000,"2__DRENC000","The Renewable Energy Co Ltd",RENC,G,"MNW-RNW01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DRHOD000,"2__DRHOD000","Our Power Energy Supply Ltd",RHODIUM,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.03,.4686,.449,.25,-.014,-.013,0,0,F,T,F,,01/12/18,,F
2__DROSE000,"2__DROSE000","Gas & Power Ltd TA Gulf G & P",ROSE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DRUTH000,"2__DRUTH000","Rutherford Energy Supply Ltd",RUTHRFRD,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DRWED000,"2__DRWED000","ENGIE Power Limited",RWETDL,G,"MNW-GDF01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,70,-54,.1874,.0224,.25,-10.12,-1.21,13.118,1.568,F,T,T,,01/12/18,,F
2__DSANT000,"2__DSANT000","Nabuh Energy Limited",SANT1015,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-.744,.3113,.3251,.25,-.232,-.242,0,0,F,T,F,,01/12/18,,F
2__DSAPH000,"2__DSAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSATU000,"2__DSATU000","Satus Energy Limited",SATUS,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSCAF000,"2__DSCAF000","Scafell Energy Limited",SCAFELL,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSEEB000,"2__DSEEB000","EDF Energy Customers Ltd",LENCO,G,"MNW-SEE01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-4,.7144,.6597,.25,-2.858,-2.639,0,0,F,T,T,,01/12/18,,F
2__DSEEE000,"2__DSEEE000","Shell Energy Europe Limited",SHELL2,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-19,.4686,.449,.25,-8.903,-8.531,0,0,F,T,F,,01/12/18,,F
2__DSING000,"SING_D","United Gas & Power Trading Ltd",SING,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSINQ000,"Sinq_D","Sinq Power Ltd",SINQ,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-1.8,.5065,.3849,.25,-.912,-.693,0,0,F,T,F,,01/12/18,,F
2__DSIRO000,"2__DSIRO000","Hudson Energy Supply UK Ltd",AMPERE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSKLN000,"2__DSKLN000","Skylane Energy Supply Ltd",SKYLANE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSLVR000,"2__DSLVR000","CNG Electricity Limited",SILVER,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,.004,-.008,.4686,.449,.25,-.004,-.004,.002,.002,F,T,F,,01/12/18,,F
2__DSMAR000,"2__DSMAR000","Smartestenergy Limited",SMARTEST,G,"MNW-SEL01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,74,-70,.0254,.0727,.25,-1.778,-5.089,1.88,5.38,F,T,T,,01/12/18,,F
2__DSNFR000,"2__DSNFR000","Sunflower Energy Supply Ltd",SUNFLOWE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSOUT000,"SE SBMU1 - Manweb GSPG","SSE Electricity Limited",SWEL,G,"MNW-STH01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-41,.4686,.449,.25,-19.213,-18.409,0,0,F,T,T,,01/12/18,,F
2__DSPAL000,"2__DSPAL000","Home Energy Trading Ltd",SPALT,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSPOW000,"2__DSPOW000","SP Energy Retail Ltd",SPSUP01,G,"MNW-SPC01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-117.8,.6941,.5727,.25,-81.765,-67.464,0,0,F,T,T,,01/12/18,,F
2__DSPRK000,"2__DSPRK000","OVO Electricity Ltd",OVOE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-13.38,.5339,.574,.25,-7.144,-7.68,0,0,F,T,F,,10/12/18,,F
2__DSTAT000,"STAT D Mersey & North Wales","Statkraft Markets Gmbh",STATKRA1,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,100,0,.4039,.406,.4045,0,0,40.45,40.45,F,T,F,,01/12/18,,F
2__DSWAE000,"SWA SBMU1 - Manweb GSPG","SSE Electricity Limited",SWEL,G,"MNW-SWA01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-15.6,.532,.5711,.25,-8.299,-8.909,0,0,F,T,T,,01/12/18,,F
2__DSWDP000,"2__DSWDP000","Snowdrop Energy Supply Ltd",SNOWDROP,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,.076,0,.513,.5522,.5217,0,0,.04,.04,F,T,F,,01/12/18,,F
2__DSWEB000,"SWEB Default BMUid MANW","EDF Energy Customers Ltd",LENCO,G,"MNW-SWT01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-4,.5112,.5496,.25,-2.045,-2.198,0,0,F,T,T,,01/12/18,,F
2__DSWEL000,"SWL SBMU1 - Manweb GSPG","SSE Electricity Limited",SWEL,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DSYMB000,"2__DSYMB000","Symbio Energy Ltd",SYMBIO18,G,"MNW-SYM01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,T,,01/12/18,,F
2__DTANA000,"TANA_D","SANTANA ENERGY LIMITED",TANA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DTEMP000,"2__DTEMP000","Temple Energy Limited",TEMPLE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DTEXA000,"TEXA_D","AVRO COMMERCIAL ENERGY",TEXA,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DTGPL000,"2__DTGPL000","Total Gas & Power Ltd",TFEGP,G,"MNW-TFE01",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,10,-120,.6894,.5283,.25,-82.728,-63.396,6.894,5.283,F,T,T,,01/12/18,,F
2__DTHLE000,"2__DTHLE000","Orbit Energy Limited",THISTLE,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,0,.4686,.449,.25,0,0,0,0,F,T,F,,01/12/18,,F
2__DTHRE000,"2__DTHRE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-6,.542,.41,.25,-3.252,-2.46,0,0,F,T,F,,01/12/18,,F
2__DTLWD000,"2__DTLWD000","BRUNTWOOD ENERGY SERVICES LTD",TAILWIND,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-3.84,.4686,.449,.25,-1.799,-1.724,0,0,F,T,F,,01/12/18,,F
2__DTNDO000,"2__DTNDO000","Pozitive Energy Limited",TORNADO,G,"",_D,"Merseyside and North Wales","DEFAULT__D",,C,.0006803,0,-4,.5332,.4339,.25,-2.133,-1.736,0,0,F,T,F,,01/12/18,,F
